date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:25	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2a9.delayed	(from https://www.ahtowels.com/privacy-policy.aspx)
15:55:25	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2aa.delayed	(from https://www.ahtowels.com/categories.aspx)
15:55:25	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2ab.delayed	(from https://www.ahtowels.com/category/health-sanitization)
15:55:25	5192/5192	---M-Z	200	added ('OK')	text/css	etag:%22f738e2f1b46fd51:0%22	https://www.ahtowels.com/assets/css/magiczoomplus.css	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/css/magiczoomplus.css	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:26	73523/73523	---M-Z	200	added ('OK')	application/javascript	etag:%2287c1db6ee7bd51:0%22	https://www.ahtowels.com/assets/js/magiczoomplus.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/magiczoomplus.js	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:26	2413/2413	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=bZQu9IErOfGRZdP9C3BB5feaR_LD10yUSEtY8WwSgb6lLZyPL-AyTa3JuaSKFFzE-ctZuvVubEXFr7-GNnLhgdueiDLTGHVOJib7NJVrhcd2x0ha0&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource7b05.css	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:27	2955/2955	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=EkHr37SACCjvnXcRDMYA5Rv8rhRwZ26b7W-Jt1Ln9p5JnCdq2seLfgKVRrzyIViZkRYSmiNBe_-pZZdNRjjIOmeGyWBmN8-U2n4LVoTWjhafnEDZlaTtSTvCg0WbiXGqvuJVxw2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource706f.css	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:27	54484/54484	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2017:06:16%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=CKWp3hTbfUbZoJvrOz6P-7bZ9HS4FRbzpAS4-YaSpDoSGAoIbgE4ucHhb1ed5iIziSj6yS2ZsuuybZMzNuYT1EpvQLlpMBTq8zxKBwfDVh8ZdANRSKMxfoHzxa2YKvfGSp22Ww2&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResourceec48.axd	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:28	20972/20972	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Dec%202021%2017:06:16%20GMT	https://www.ahtowels.com/ScriptResource.axd?d=wWj0thAM9OxZD79o9A96CVcEtsbaSxZxALARNf1emAwfsZRSni6j3AsQsTnNhAPCl2SVIJqF7qRKLTN-0Olxu1vMtrvzkMWuVa-BgJonftR0vq8uZ1pf3ehjgToLWDNqXgy9de_raddYvkehk5AxhMUhv2k1&t=ffffffff8d5e1eaf	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ScriptResource23ec.axd	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:28	51498/51498	---M--	200	added ('OK')	image/jpeg	etag:%22dbad603f201fd61:0%22	https://www.ahtowels.com/ProductImages/main_AHN13.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AHN13.jpg	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:29	5315/5315	---M--	200	added ('OK')	image/png	etag:%224731ea44aa6fd51:0%22	https://www.ahtowels.com/assets/images/product-watermark.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/product-watermark.png	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:29	51498/51498	---M--	200	added ('OK')	image/jpeg	etag:%22edf5dd232c1fd61:0%22	https://www.ahtowels.com/ProductImages/main_N13-Blueblue-36.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_N13-Blueblue-36.jpg	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:30	7815/7815	---M--	200	added ('OK')	image/png	etag:%22ca1337f3b64d71:0%22	https://www.ahtowels.com/assets/images/description-banner.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/description-banner.png	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:30	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2b6.delayed	(from https://www.ahtowels.com/products/face-mask-3ply)
15:55:31	137174/137174	---M--	200	added ('OK')	image/jpeg	etag:%22986a1f16b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616-PG-36.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616-PG-36.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:31	186865/186865	---M--	200	added ('OK')	image/jpeg	etag:%22f2614b4ebd68d51:0%22	https://www.ahtowels.com/ExtraImages/main_16119.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_16119.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:32	1224/1224	---M--	200	added ('OK')	image/jpeg	etag:%2290763f4ebd68d51:0%22	https://www.ahtowels.com/ExtraImages/th_16119.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_16119.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:32	202259/202259	---M--	200	added ('OK')	image/jpeg	etag:%22ba79c1e8c168d51:0%22	https://www.ahtowels.com/ExtraImages/main_329119.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_329119.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:33	1227/1227	---M--	200	added ('OK')	image/jpeg	etag:%22b952bae8c168d51:0%22	https://www.ahtowels.com/ExtraImages/th_329119.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_329119.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:33	74308/74308	---M--	200	added ('OK')	image/jpeg	etag:%22404d3c6c268d51:0%22	https://www.ahtowels.com/ExtraImages/main_814119.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_814119.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:34	1242/1242	---M--	200	added ('OK')	image/jpeg	etag:%22649df2c5c268d51:0%22	https://www.ahtowels.com/ExtraImages/th_814119.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_814119.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:34	195514/195514	---M--	200	added ('OK')	image/jpeg	etag:%22a321434ed368d51:0%22	https://www.ahtowels.com/ExtraImages/main_262419.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_262419.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:35	1287/1287	---M--	200	added ('OK')	image/jpeg	etag:%224f98394ed368d51:0%22	https://www.ahtowels.com/ExtraImages/th_262419.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_262419.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:35	136287/136287	---M--	200	added ('OK')	image/jpeg	etag:%22d7b6e16b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616-PG-36BL-Greengreen_19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616-PG-36BL-Greengreen_19.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:36	92103/92103	---M--	200	added ('OK')	image/jpeg	etag:%2286d07216b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616-PG-36GD-Goldengolden-19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616-PG-36GD-Goldengolden-19.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:36	141625/141625	---M--	200	added ('OK')	image/jpeg	etag:%22d22c37d9abdcd71:0%22	https://www.ahtowels.com/ProductImages/main_1616-PG-36OG-Orangeorange-19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616-PG-36OG-Orangeorange-19.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:37	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2c4.delayed	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:37	143954/143954	---M--	200	added ('OK')	image/jpeg	etag:%22c50a0b0abdcd71:0%22	https://www.ahtowels.com/ProductImages/main_1616-pg-36b-Blueblue-19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616-pg-36b-Blueblue-19.jpg	(from https://www.ahtowels.com/products/professional-grade-36-pack)
15:55:37	110547/110547	---M--	200	added ('OK')	image/jpeg	etag:%223469871fb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_MFRAGS-300GY.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MFRAGS-300GY.jpg	(from https://www.ahtowels.com/products/express-wash-rags)
15:55:38	124143/124143	---M--	200	added ('OK')	image/jpeg	etag:%2285fbd4c8d764d51:0%22	https://www.ahtowels.com/ExtraImages/main_522918.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_522918.jpg	(from https://www.ahtowels.com/products/express-wash-rags)
15:55:38	1003/1003	---M--	200	added ('OK')	image/jpeg	etag:%225a86bfc8d764d51:0%22	https://www.ahtowels.com/ExtraImages/th_522918.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_522918.jpg	(from https://www.ahtowels.com/products/express-wash-rags)
15:55:39	215205/215205	---M--	200	added ('OK')	image/jpeg	etag:%2295d6df291f1fd71:0%22	https://www.ahtowels.com/ProductImages/main_ex1616-300gy-Graygray_18.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_ex1616-300gy-Graygray_18.jpg	(from https://www.ahtowels.com/products/express-wash-rags)
15:55:39	108110/108110	---M--	200	added ('OK')	image/jpeg	etag:%22fa5424201f1fd71:0%22	https://www.ahtowels.com/ProductImages/main_ex1616-300gy-Goldengolden-18.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_ex1616-300gy-Goldengolden-18.jpg	(from https://www.ahtowels.com/products/express-wash-rags)
15:55:40	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2cb.delayed	(from https://www.ahtowels.com/products/express-wash-rags)
15:55:41	253/253	---M-Z	200	added ('OK')	text/plain	etag:%22ae8c3febe96ed51:0%22	http://www.ahtowels.com/robots.txt		(from https://www.ahtowels.com/)
15:55:43	854/854	---M--	200	added ('OK')	image/png	etag:%22e5a9dedc15d8d71:0%22	http://www.ahtowels.com/ExtraImages/th_403759.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_403759.png	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:55:47	121841/121841	---M--	200	added ('OK')	image/jpeg	etag:%2276ff8a93527d71:0%22	https://www.ahtowels.com/ProductImages/main_ex1616-300rb-royalblueroyalblue-18.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_ex1616-300rb-royalblueroyalblue-18.jpg	(from https://www.ahtowels.com/products/express-wash-rags)
15:55:48	959/959	---M--	200	added ('OK')	image/png	etag:%225682fd1e16d8d71:0%22	http://www.ahtowels.com/ExtraImages/th_348659.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_348659.png	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:55:57	99859/99859	---M--	200	added ('OK')	image/jpeg	etag:%225dfbcf84fd8d71:0%22	http://www.ahtowels.com/ProductImages/main_MFBP.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MFBP.jpg	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:56:04	142463/142463	---M--	200	added ('OK')	image/png	etag:%229fd5fdf15d8d71:0%22	http://www.ahtowels.com/ExtraImages/main_403759.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_403759.png	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:56:05	128/128	---M--	302	error ('Found')	text/html	date:Tue,%2028%20Dec%202021%2020:56:04%20GMT	http://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2d3.delayed	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:56:11	138696/138696	---M--	200	added ('OK')	image/png	etag:%227d43fc318d8d71:0%22	http://www.ahtowels.com/ProductImages/main_MF1616-500BK-Blackblack-59.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MF1616-500BK-Blackblack-59.png	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:56:16	213835/213835	---M--	200	added ('OK')	image/png	etag:%22daf3b72016d8d71:0%22	http://www.ahtowels.com/ExtraImages/main_348659.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_348659.png	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:56:17	0/-1	---M--	302	error ('')			http://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2d6.delayed	(from http://www.ahtowels.com/products/all-purpose-towels)
15:56:17	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2d7.delayed	(from https://www.ahtowels.com/clearance)
15:56:17	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2d8.delayed	(from https://www.ahtowels.com/trackorder.aspx)
15:56:23	164161/164161	---M--	200	added ('OK')	image/png	etag:%221abbc4ad18d8d71:0%22	http://www.ahtowels.com/ProductImages/main_MF1616-500RB-royalblueroyalblue-59.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MF1616-500RB-royalblueroyalblue-59.png	(from http://www.ahtowels.com/products/16-16-bale-pack)
15:56:34	104986/104986	---M--	200	added ('OK')	image/jpeg	etag:%22cbedb9c6b153d61:0%22	https://www.ahtowels.com/ProductImages/main_MVP.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MVP.jpg	(from https://www.ahtowels.com/products/vending-microfiber-pack)
15:56:35	75847/75847	---M--	200	added ('OK')	image/jpeg	etag:%222acdc2efb153d61:0%22	https://www.ahtowels.com/ProductImages/main_MFVBL-Blueblue-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MFVBL-Blueblue-41.jpg	(from https://www.ahtowels.com/products/vending-microfiber-pack)
15:56:36	204431/204431	---M--	200	added ('OK')	image/jpeg	etag:%2224aa5fd11bd8d71:0%22	http://www.ahtowels.com/ProductImages/main_Cleaning-Wipes.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Cleaning-Wipes.jpg	(from http://www.ahtowels.com/products/all-purpose-towels)
15:56:41	204431/204431	---M--	200	added ('OK')	image/jpeg	etag:%22de4fb0941cd8d71:0%22	http://www.ahtowels.com/ProductImages/main_CleaningWipes-AssortedAssorted-62.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_CleaningWipes-AssortedAssorted-62.jpg	(from http://www.ahtowels.com/products/all-purpose-towels)
15:56:42	103269/103269	---M--	200	added ('OK')	image/jpeg	etag:%22b087efdb153d61:0%22	https://www.ahtowels.com/ProductImages/main_MFRED-Redred-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MFRED-Redred-41.jpg	(from https://www.ahtowels.com/products/vending-microfiber-pack)
15:56:42	129242/129242	---M--	200	added ('OK')	image/jpeg	etag:%22c3b43afb253d61:0%22	https://www.ahtowels.com/ProductImages/main_MFVGRN-Greengreen-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MFVGRN-Greengreen-41.jpg	(from https://www.ahtowels.com/products/vending-microfiber-pack)
15:56:42	122123/122123	---M--	200	added ('OK')	image/jpeg	etag:%22a378db22b253d61:0%22	https://www.ahtowels.com/ProductImages/main_MFVOR-Orangeorange-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MFVOR-Orangeorange-41.jpg	(from https://www.ahtowels.com/products/vending-microfiber-pack)
15:56:42	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2df.delayed	(from https://www.ahtowels.com/products/vending-microfiber-pack)
15:56:42	102427/102427	---M--	200	added ('OK')	image/jpeg	etag:%227921d840b253d61:0%22	https://www.ahtowels.com/ProductImages/main_MFVYEL-Yellowyellow-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_MFVYEL-Yellowyellow-41.jpg	(from https://www.ahtowels.com/products/vending-microfiber-pack)
15:56:43	152813/152813	---M--	200	added ('OK')	image/jpeg	etag:%223624a19b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-ET.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-ET.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:43	198140/198140	---M--	200	added ('OK')	image/jpeg	etag:%22da7cc8bff063d51:0%22	https://www.ahtowels.com/ExtraImages/main_910111.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_910111.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:44	1199/1199	---M--	200	added ('OK')	image/jpeg	etag:%227d43aebff063d51:0%22	https://www.ahtowels.com/ExtraImages/th_910111.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_910111.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:44	219979/219979	---M--	200	added ('OK')	image/jpeg	etag:%22a8d26fc7864d51:0%22	https://www.ahtowels.com/ExtraImages/main_96911.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_96911.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:45	1282/1282	---M--	200	added ('OK')	image/jpeg	etag:%22da4b28c7864d51:0%22	https://www.ahtowels.com/ExtraImages/th_96911.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_96911.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:45	162924/162924	---M--	200	added ('OK')	image/jpeg	etag:%223c9a491d964d51:0%22	https://www.ahtowels.com/ExtraImages/main_896111.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_896111.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:46	1213/1213	---M--	200	added ('OK')	image/jpeg	etag:%22f05741d964d51:0%22	https://www.ahtowels.com/ExtraImages/th_896111.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_896111.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:46	78495/78495	---M--	200	added ('OK')	image/jpeg	etag:%22d2d87315b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFHL1616-300BK-Blackblack_11.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFHL1616-300BK-Blackblack_11.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:47	85943/85943	---M--	200	added ('OK')	image/jpeg	etag:%22cf8aaa15b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFHL1616-300RD-Redred_11.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFHL1616-300RD-Redred_11.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:47	84732/84732	---M--	200	added ('OK')	image/jpeg	etag:%22be509015b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFHL1616-300NB-NavyBluenavy-blue_11.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFHL1616-300NB-NavyBluenavy-blue_11.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:48	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2eb.delayed	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:48	79678/79678	---M--	200	added ('OK')	image/jpeg	etag:%2248666515b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFHL1616-300B-Blueblue_11.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFHL1616-300B-Blueblue_11.jpg	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel)
15:56:49	96523/96523	---M--	200	added ('OK')	image/jpeg	etag:%228a55bd18b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-CVT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-CVT.jpg	(from https://www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels)
15:56:49	77240/77240	---M--	200	added ('OK')	image/jpeg	etag:%22de2ce61db16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Graygray_3.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Graygray_3.jpg	(from https://www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels)
15:56:49	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2ef.delayed	(from https://www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels)
15:56:50	90945/90945	---M--	200	added ('OK')	image/jpeg	etag:%2272b9ec1bb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Blueblue_3.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Blueblue_3.jpg	(from https://www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels)
15:56:50	52928/52928	---M--	200	added ('OK')	image/jpeg	etag:%22df18fec27d6ad61:0%22	https://www.ahtowels.com/ProductImages/main_HSTP16.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_HSTP16.jpg	(from https://www.ahtowels.com/products/pump-hand-sanitizer-16oz)
15:56:50	52928/52928	---M--	200	added ('OK')	image/jpeg	etag:%22f37ed5e7e6ad61:0%22	https://www.ahtowels.com/ProductImages/main_HSTP-16.9-Whitewhite-48.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_HSTP-16.9-Whitewhite-48.jpg	(from https://www.ahtowels.com/products/pump-hand-sanitizer-16oz)
15:56:50	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2f2.delayed	(from https://www.ahtowels.com/products/pump-hand-sanitizer-16oz)
15:56:51	65965/65965	---M--	200	added ('OK')	image/jpeg	etag:%226de885e19a71d61:0%22	https://www.ahtowels.com/ProductImages/main_Eco1212.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Eco1212.jpg	(from https://www.ahtowels.com/products/economy-1212-towel)
15:56:52	95589/95589	---M--	200	added ('OK')	image/jpeg	etag:%225ce5e659b71d61:0%22	https://www.ahtowels.com/ProductImages/main_ECO1212Blue-Blueblue-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_ECO1212Blue-Blueblue-50.jpg	(from https://www.ahtowels.com/products/economy-1212-towel)
15:56:52	73727/73727	---M--	200	added ('OK')	image/jpeg	etag:%225482db1a9b71d61:0%22	https://www.ahtowels.com/ProductImages/main_ECO1212Jade-jadegreenjade-green-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_ECO1212Jade-jadegreenjade-green-50.jpg	(from https://www.ahtowels.com/products/economy-1212-towel)
15:56:53	104451/104451	---M--	200	added ('OK')	image/jpeg	etag:%22497676369b71d61:0%22	https://www.ahtowels.com/ProductImages/main_ECO1212Orange-Orangeorange-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_ECO1212Orange-Orangeorange-50.jpg	(from https://www.ahtowels.com/products/economy-1212-towel)
15:56:53	68216/68216	---M--	200	added ('OK')	image/jpeg	etag:%2222c7864c9b71d61:0%22	https://www.ahtowels.com/ProductImages/main_ECO1212RED-Redred-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_ECO1212RED-Redred-50.jpg	(from https://www.ahtowels.com/products/economy-1212-towel)
